rank,value_score,model,year,km,price,motivation_score,price_drop_pct,num_price_cuts,bump_count,days_on_market,is_clean,is_bayi,damage_changed_count,damage_painted_count,damage_local_painted_count,feature_count,battery,seller_type,heavy_damage_record,km_per_year,price_score,km_score,damage_score,feature_score,depr_score,trim_mult,clean_bonus,bayi_bonus,new_changed_penalty,price_history,dq_reason,sahibinden_id,title,url
144,54.5,Turbo,2024,8000,16300000,65.4,17.5,2,7,139,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (105 kWh),Galeriden,Hayır,4000,-1.042,0.867,1.0,0.0,1.0,1.05,5.0,3.0,0.0,"19,750,000 (07 Feb 26) -> 16,750,000 (09 Jun 26) -> 16,300,000 (25 Jun 26)",,1295988689,YENİKÖY MOTORS 2024 PORSCHE TAYCAN TURBO-AKS-SOĞU­TMA-884HP-BAYİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-yenikoy-motors-2024-porsche-taycan-turbo-aks-sogutma-884hp-bayi-1295988689/detay
145,54.5,Turbo,2020,15000,8175000,33.4,0.0,0,9,139,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,2500,-0.041,0.917,1.0,0.0,0.1,1.05,5.0,0.0,0.0,"8,175,000 (07 Feb 26)",,1050985527,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO - PDCC -MASAJ-DISTRONIC,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-yenikoy-motors-2020-porsche-taycan-turbo-pdcc-masaj-distronic-1050985527/detay
146,54.5,4S,2020,24000,7400000,16.7,2.6,1,2,40,Yes,Yes,0.0,0.0,0.0,57.0,PB Plus (93.4 kWh),Galeriden,Hayır,4000,-0.406,0.867,1.0,1.0,0.1,1.0,5.0,3.0,0.0,"7,450,000 (17 May 26) -> 7,600,000 (01 Jun 26) -> 7,400,000 (17 Jun 26)",,1316523986,24.000KM-HA­TASIZ/ARKA AKS/SOĞTMA/3­60KMR/MATRX FAR/AİR/YOLCU EKRN,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-24.000km-hatasiz-arka-aks-sogtma-360kmr-matrx-far-air-yolcu-ekrn-1316523986/detay
147,54.5,4S,2020,63000,7000000,37.0,11.9,4,0,17,Yes,No,0.0,0.0,0.0,30.0,PB (79.2 kWh),Sahibinden,Hayır,10500,0.107,0.65,1.0,0.526,0.1,1.0,5.0,0.0,0.0,"7,950,000 (09 Jun 26) -> 7,600,000 (17 Jun 26) -> 7,500,000 (21 Jun 26) -> 7,150,000 (25 Jun 26) -> 7,000,000 (26 Jun 26)",,1311520836,PAZARLIKSIZZZZ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-pazarliksizzzz-1311520836/detay
148,54.1,Taycan,2021,99607,6750000,3.9,0.0,0,1,17,No,Yes,1.0,0.0,0.0,49.0,PB Plus (93.4 kWh),Sahibinden,Hayır,19921,0.525,0.336,0.75,0.86,0.25,0.95,0.0,3.0,0.0,"6,750,000 (09 Jun 26)",,1320764187,İLK SAHİBİNDEN BAYİİ ÇIKIŞLI GARANTİSİ DEVAM EDEN PORSCHE TAYCAN,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-ilk-sahibinden-bayii-cikisli-garantisi-devam-eden-porsche-taycan-1320764187/detay
149,54.0,4S,2020,69970,6950000,5.1,0.4,1,0,5,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Sahibinden,Hayır,11662,0.171,0.611,1.0,0.0,0.1,1.0,5.0,3.0,0.0,"6,975,000 (21 Jun 26) -> 6,950,000 (25 Jun 26)",,1322965297,SAHIBINDEN TEMIZ HASARSIZ TRAMERSIZ TAYCAN 4S PERF. PLUS,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-sahibinden-temiz-hasarsiz-tramersiz-taycan-4s-perf-plus-1322965297/detay
150,53.8,4S,2020,81000,7050000,9.9,0.7,1,1,25,Yes,No,0.0,0.0,0.0,45.0,PB Plus (93.4 kWh),Galeriden,Hayır,13500,0.043,0.55,1.0,0.789,0.1,1.0,5.0,0.0,0.0,"7,100,000 (01 Jun 26) -> 7,050,000 (21 Jun 26)",,1318372914,|TURA| 2020 BOYASIZ 571HP/KIRMIZID­ERİ-HEAD-UP-Aİ­RMATİC-SOGUTMA,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-tura-2020-boyasiz-571hp-kirmizideri-head-up-airmatic-sogutma-1318372914/detay
151,53.7,4S,2020,43000,6750000,0.1,0.0,0,0,1,No,No,1.0,0.0,0.0,30.0,PB (79.2 kWh),Galeriden,Hayır,7167,0.428,0.761,0.75,0.526,0.1,1.0,0.0,0.0,0.0,"6,750,000 (25 Jun 26)",,1267196261,GAZİ 2020 TAYCAN 4S PERFORMANCE 43BİNKM İÇİ KIRMIZI TAMDOLU,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-gazi-2020-taycan-4s-performance-43binkm-ici-kirmizi-tamdolu-1267196261/detay
152,53.5,Turbo S,2021,6150,12500000,39.4,0.0,2,8,139,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,1230,-0.497,0.959,1.0,0.0,0.25,1.08,5.0,3.0,0.0,"11,900,000 (07 Feb 26) -> 12,500,000 (01 Apr 26) -> 11,900,000 (15 Apr 26) -> 12,500,000 (17 May 26) -> 11,900,000 (17 Jun 26) -> 12,500,000 (25 Jun 26)",,1273775102,EROĞLU / BAYİ / CARBON BODY KİT -ARKA AKS- TAYCAN TURBO S,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-eroglu-bayi-carbon-body-kit-arka-aks-taycan-turbo-s-1273775102/detay
153,53.4,Turbo S,2020,36300,9200000,13.9,0.0,1,2,53,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,6050,-0.081,0.798,1.0,0.0,0.1,1.08,5.0,0.0,0.0,"8,850,000 (04 May 26) -> 8,550,000 (09 Jun 26) -> 9,200,000 (11 Jun 26)",,1315037617,2020 Porsche Taycan TURBO S HATASIZ FULL + FULL ORJ CARBON,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2020-porsche-taycan-turbo-s-hatasiz-full-plus-full-orj-carbon-1315037617/detay
154,52.9,4S,2024,32000,13750000,1.9,0.0,0,0,17,Yes,Yes,0.0,0.0,0.0,42.0,PB Plus (105 kWh),Galeriden,Hayır,16000,-0.968,0.467,1.0,0.737,1.0,1.0,5.0,3.0,0.0,"13,750,000 (09 Jun 26)",,1320590704,BAYİ! 2024 YENİ KASA 4SPP PORSCHE TAYCAN ARKA AKS FULL,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-bayi-2024-yeni-kasa-4spp-porsche-taycan-arka-aks-full-1320590704/detay
155,52.2,4S,2021,41000,7799000,8.4,0.0,0,2,40,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,8200,-0.014,0.727,1.0,0.0,0.25,1.0,5.0,0.0,0.0,"7,799,000 (17 May 26)",,1316625545,2021/BOSE/KOLTK ISITMA&SOĞUTMA/DRKS ISITMA/360/YOLCU EKRAN/HATAS,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2021-bose-koltk-isitma-sogutma-drks-isitma-360-yolcu-ekran-hatas-1316625545/detay
156,51.9,Taycan,2025,10000,13950000,4.8,0.0,0,1,25,Yes,Yes,0.0,0.0,0.0,32.0,PB (89 kWh),Galeriden,Hayır,10000,-0.962,0.667,1.0,0.561,1.0,0.95,5.0,3.0,0.0,"13,950,000 (01 Jun 26)",,1317232594,BİNİCİ GRUP FARKIYLA 2025 PORSCHE TAYCAN 4 BAYİ ORJİNAL,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-binici-grup-farkiyla-2025-porsche-taycan-4-bayi-orjinal-1317232594/detay
157,51.5,Turbo S,2020,14000,9850000,35.4,0.0,1,8,139,Yes,Yes,0.0,0.0,0.0,32.0,PB Plus (93.4 kWh),Galeriden,Hayır,2333,-0.639,0.922,1.0,0.561,0.1,1.08,5.0,3.0,0.0,"9,150,000 (07 Feb 26) -> 8,950,000 (17 Mar 26) -> 9,150,000 (04 May 26) -> 9,250,000 (01 Jun 26) -> 9,850,000 (21 Jun 26)",,1265739722,BAYİİ//14.0­00KM//ARKA AKS//BUZ MAVİ FAR//SERAMİK FREN//RACE TEXT,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-bayii-14.000km-arka-aks-buz-mavi-far-seramik-fren-race-text-1265739722/detay
158,51.3,Taycan,2022,86000,7290000,0.6,0.0,0,0,5,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Sahibinden,Hayır,21500,0.129,0.283,1.0,0.0,0.4,0.95,5.0,3.0,0.0,"7,290,000 (21 Jun 26)",,1322978704,PORSCHE TAYCAN 2022/BAYİİ/­PERFORMANS PLUS/CHRONO/­AİR/BOSE/476 HP,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-porsche-taycan-2022-bayii-performans-plus-chrono-air-bose-476-hp-1322978704/detay
159,51.2,4S,2021,50000,7950000,21.2,0.0,0,5,101,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,10000,-0.173,0.667,1.0,0.0,0.25,1.0,5.0,3.0,0.0,"7,950,000 (17 Mar 26)",,1303710677,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BAYİ-B­OYASIZ-CAM TAVAN-CHRONO,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-porsche-taycan-4s-performance-plus-bayi-boyasiz-cam-tavan-chrono-1303710677/detay
160,51.1,4S,2020,92000,6995000,1.0,0.0,0,0,9,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,15333,0.114,0.489,1.0,0.0,0.1,1.0,5.0,3.0,0.0,"6,995,000 (17 Jun 26)",,1322035166,UMAY'S AUTODAN HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE BAYİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-umay-s-autodan-hatasiz-2020-porsche-taycan-4s-performance-bayi-1322035166/detay
161,51.0,4S,2020,63000,7100000,13.0,1.4,1,2,25,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,10500,-0.021,0.65,1.0,0.0,0.1,1.0,5.0,3.0,0.0,"7,200,000 (01 Jun 26) -> 7,100,000 (09 Jun 26)",,1317812352,CELEPLER'DEN HATASIZ BAYİİ TAYCAN 4S P.PLUS- 65BİN KM-BOSE-CHRON,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-celepler-den-hatasiz-bayii-taycan-4s-p.plus-65bin-km-bose-chron-1317812352/detay
162,50.5,4S,2020,81000,7100000,12.0,0.0,0,2,72,Yes,No,0.0,0.0,0.0,30.0,PB (79.2 kWh),Galeriden,Hayır,13500,-0.021,0.55,1.0,0.526,0.1,1.0,5.0,0.0,0.0,"7,100,000 (15 Apr 26)",,1311077164,2020/ PORSCHE TAYCAN 4S/ BOSE+360°+I­SITMA+81BİN KM+HAFIZA,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2020-porsche-taycan-4s-bose-plus360-plusisitma-plus81bin-km-plushafiza-1311077164/detay
163,50.4,4S,2020,54500,7150000,1.9,0.0,0,0,17,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,9083,-0.085,0.697,1.0,0.0,0.1,1.0,5.0,3.0,0.0,"7,150,000 (09 Jun 26)",,1319968323,AHK'DAN 2020 Taycan 4S Performans PLUS Gece Görüş İçi Trüf,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-ahk-dan-2020-taycan-4s-performans-plus-gece-gorus-ici-truf-1319968323/detay
164,50.1,Taycan,2020,92000,6950000,0.1,0.0,0,0,1,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Sahibinden,Hayır,15333,0.36,0.489,1.0,0.0,0.1,0.95,5.0,0.0,0.0,"6,950,000 (25 Jun 26)",,1324588310,SAHİBİNDEN EMSALSİZ RENK TAYCAN,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-sahibinden-emsalsiz-renk-taycan-1324588310/detay
165,50.0,4S,2021,52500,8195000,26.3,6.5,2,1,53,Yes,Yes,0.0,0.0,0.0,30.0,PB (79.2 kWh),Galeriden,Hayır,10500,-0.431,0.65,1.0,0.526,0.25,1.0,5.0,3.0,0.0,"8,765,000 (04 May 26) -> 8,595,000 (09 Jun 26) -> 8,195,000 (25 Jun 26)",,1313376470,| UNIQ AUTO | 2021 TAYCAN 4S PP 22''AIR MATIC GARANTİ BAYİ BYSZ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-uniq-auto-2021-taycan-4s-pp-22-air-matic-garanti-bayi-bysz-1313376470/detay
166,49.8,4S,2020,100000,6550000,15.8,4.4,1,1,25,No,No,0.0,2.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,16667,0.684,0.444,0.75,0.0,0.1,1.0,0.0,0.0,0.0,"6,850,000 (01 Jun 26) -> 6,550,000 (17 Jun 26)",,1318946656,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571HP İÇİ KAHVE ARKA AKS,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2020-porsche-taycan-4s-performance-plus-571hp-ici-kahve-arka-aks-1318946656/detay
167,49.2,4S,2024,11000,13950000,1.7,0.0,0,0,15,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (105 kWh),Galeriden,Hayır,5500,-1.149,0.817,1.0,0.0,1.0,1.0,5.0,3.0,0.0,"13,950,000 (11 Jun 26)",,1321723717,ÖZTÜRK GROUP HATASIZ BOYASIZ ÖZEL SİPARİŞ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-ozturk-group-hatasiz-boyasiz-ozel-siparis-1321723717/detay
168,48.9,4S,2023,23000,10900000,1.0,0.0,0,0,9,Yes,Yes,0.0,0.0,0.0,49.0,PB Plus (93.4 kWh),Galeriden,Hayır,7667,-1.05,0.744,1.0,0.86,0.6,1.0,5.0,3.0,0.0,"10,900,000 (17 Jun 26)",,1322776384,SİYAH'TAN BOYASIZ 2023 TAYCAN 4S PERFORMANCE PLUS BAYİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-siyah-tan-boyasiz-2023-taycan-4s-performance-plus-bayi-1322776384/detay
169,47.6,Turbo,2020,47000,8900000,25.4,0.0,0,5,139,Yes,Yes,0.0,0.0,0.0,31.0,PB Plus (93.4 kWh),Galeriden,Hayır,7833,-0.609,0.739,1.0,0.544,0.1,1.05,5.0,3.0,0.0,"8,900,000 (07 Feb 26)",,1051733437,DOĞUŞ GARANTİLİ 2020 TAYCAN TURBO-GECE GRŞ-PDCC-BR­MSTR-AIRMTC,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-dogus-garantili-2020-taycan-turbo-gece-grs-pdcc-brmstr-airmtc-1051733437/detay
170,47.5,Turbo,2021,9800,8900000,26.3,0.6,1,3,139,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,1960,-0.707,0.935,1.0,0.0,0.25,1.05,5.0,3.0,0.0,"8,950,000 (07 Feb 26) -> 8,900,000 (01 Jun 26)",,1278730211,BARAN MOTORS 2021 TAYCAN TURBO BAYİİ AKS SOĞUTMA YAN YOLCU,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-baran-motors-2021-taycan-turbo-bayii-aks-sogutma-yan-yolcu-1278730211/detay
171,47.4,4S,2020,69000,7000000,14.4,0.0,1,0,94,No,No,0.0,1.0,0.0,30.0,PB (79.2 kWh),Sahibinden,Hayır,11500,0.107,0.617,0.875,0.526,0.1,1.0,0.0,0.0,0.0,"6,750,000 (24 Mar 26) -> 6,600,000 (26 Mar 26) -> 7,000,000 (25 Jun 26)",,1306019124,SAHİBİNDEN UZUN MENZİLLİ BLACK EDİTİON TAYCAN 4S,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-sahibinden-uzun-menzilli-black-edition-taycan-4s-1306019124/detay
172,47.3,Turbo,2020,42000,7200000,17.2,0.0,0,3,101,No,No,1.0,6.0,0.0,4.0,PB Plus (93.4 kWh),Galeriden,Hayır,7000,0.723,0.767,0.0,0.07,0.1,1.05,0.0,0.0,0.0,"7,200,000 (17 Mar 26)",,1303672327,2020 MODEL PORSCHE TAYCAN TURBO DÜŞÜK KM BAKIMLI,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2020-model-porsche-taycan-turbo-dusuk-km-bakimli-1303672327/detay
173,46.9,4S,2021,19000,7985000,3.9,0.0,0,1,17,No,Yes,0.0,1.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,3800,-0.21,0.873,0.875,0.0,0.25,1.0,0.0,3.0,0.0,"7,955,000 (09 Jun 26) -> 7,985,000 (25 Jun 26)",,1321334864,2021 BAYİ TAYCAN 4S PERFORMANCE PLUS 19.000 KM MOKKA+CHRONO+BOSE,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2021-bayi-taycan-4s-performance-plus-19.000-km-mokka-pluschrono-plusbose-1321334864/detay
174,46.9,4S,2020,63000,7150000,20.1,1.4,1,4,53,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,10500,-0.085,0.65,1.0,0.0,0.1,1.0,5.0,0.0,0.0,"7,250,000 (04 May 26) -> 7,150,000 (09 Jun 26)",,1312288697,2020 PORSCHE TAYCAN | 4S PERFORMANCE PLUS | AKS | YOLCU EKRANI,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2020-porsche-taycan-4s-performance-plus-aks-yolcu-ekrani-1312288697/detay
175,46.6,4S,2020,105000,7080000,1.0,0.0,0,0,9,Yes,No,0.0,0.0,0.0,12.0,PB Plus (93.4 kWh),Sahibinden,Hayır,17500,0.005,0.417,1.0,0.211,0.1,1.0,5.0,0.0,0.0,"7,080,000 (17 Jun 26)",,1321877531,HATASIZ BOYASIZ TRAMERSİZ 570HP 4S PERFORMANS PLUS SEDEFLİ BEYAZ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-hatasiz-boyasiz-tramersiz-570hp-4s-performans-plus-sedefli-beyaz-1321877531/detay
176,46.4,Turbo S,2020,6298,9750000,33.4,0.0,0,9,139,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,1050,-0.553,0.965,1.0,0.0,0.1,1.08,5.0,0.0,0.0,"9,750,000 (07 Feb 26)",,1035408352,SS MOTORS 2020 PORSCHE TAYCAN TURBO S-YOLCU EKRANI-DISTRONIC-360,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-ss-motors-2020-porsche-taycan-turbo-s-yolcu-ekrani-distronic-360-1035408352/detay
177,46.2,Taycan,2021,94000,7050000,25.4,0.0,0,5,139,Yes,No,0.0,0.0,0.0,0.0,PB (79.2 kWh),Galeriden,Hayır,18800,0.087,0.373,1.0,0.0,0.25,0.95,5.0,0.0,0.0,"7,050,000 (07 Feb 26)",,1193348431,ARSLANLAR'DAN 2021 TAYCAN İÇİ KIRMIZI/HEAD-­UP/YOLCU&ARKA EĞLENCE,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-arslanlar-dan-2021-taycan-ici-kirmizi-head-up-yolcu-arka-eglence-1193348431/detay
178,46.0,Taycan,2021,67000,7400000,1.0,0.0,0,0,9,Yes,Yes,0.0,0.0,0.0,28.0,PB (79.2 kWh),Galeriden,Hayır,13400,-0.425,0.553,1.0,0.491,0.25,0.95,5.0,3.0,0.0,"7,400,000 (17 Jun 26)",,1322214272,21 MODEL TAYCAN BAYİ CAM TVN YOLCU EKRN AİRMATİC SOĞUTMA HATASIZ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-21-model-taycan-bayi-cam-tvn-yolcu-ekrn-airmatic-sogutma-hatasiz-1322214272/detay
179,45.9,4S,2020,75400,7150000,11.9,0.0,0,3,53,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,12567,-0.085,0.581,1.0,0.0,0.1,1.0,5.0,0.0,0.0,"7,150,000 (04 May 26)",,1311267425,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-yenikoy-motors-2020-porsche-taycan-4s-performance-plus-1311267425/detay
180,45.7,4S,2020,50000,7600000,0.1,0.0,0,0,1,Yes,Yes,0.0,0.0,0.0,43.0,PB (79.2 kWh),Galeriden,Hayır,8333,-0.663,0.722,1.0,0.754,0.1,1.0,5.0,3.0,0.0,"7,600,000 (25 Jun 26)",,1324279232,HATASIZ BOYASIZ BAYİ ÇIKIŞLI YOLCU EKRAN 21 JANT BAKIMLI,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-hatasiz-boyasiz-bayi-cikisli-yolcu-ekran-21-jant-bakimli-1324279232/detay
181,45.6,4S,2024,25200,13950000,29.0,0.0,0,8,117,Yes,Yes,0.0,0.0,0.0,0.0,PB (89 kWh),Galeriden,Hayır,12600,-1.149,0.58,1.0,0.0,1.0,1.0,5.0,3.0,0.0,"10,750,000 (01 Mar 26) -> 12,250,000 (17 Mar 26) -> 13,500,000 (24 Mar 26) -> 13,950,000 (04 May 26)",,1242993562,OTOMOBİLCİ 2024 TAYCAN 4S HATASIZ BOYASIZ TRAMERSİZ BAYİ ÇIKIŞ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-otomobilci-2024-taycan-4s-hatasiz-boyasiz-tramersiz-bayi-cikis-1242993562/detay
182,45.4,4S,2020,51682,7250000,6.4,0.0,0,1,40,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,8614,-0.214,0.713,1.0,0.0,0.1,1.0,5.0,0.0,0.0,"7,250,000 (17 May 26)",,1317067480,GARAGE 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS/HATASIZ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-garage-2020-porsche-taycan-4s-performance-plus-hatasiz-1317067480/detay
183,45.4,4S,2020,63797,7499000,6.8,0.0,0,2,25,Yes,Yes,0.0,0.0,0.0,31.0,PB Plus (93.4 kWh),Galeriden,Hayır,10633,-0.533,0.646,1.0,0.544,0.1,1.0,5.0,3.0,0.0,"7,499,000 (01 Jun 26)",,1317871184,2020 BAYİİ BOYASIZ GARANTİLİ BOSE Y.EKRANI AIRMATIC ARKA KLİMA,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2020-bayii-boyasiz-garantili-bose-y.ekrani-airmatic-arka-klima-1317871184/detay
184,45.1,4S,2020,31600,7450000,6.4,0.0,0,1,40,Yes,Yes,0.0,0.0,0.0,0.0,PB (79.2 kWh),Galeriden,Hayır,5267,-0.47,0.824,1.0,0.0,0.1,1.0,5.0,3.0,0.0,"7,450,000 (17 May 26)",,1317427655,2020 BAYİİ TAYCAN 4S PERFORMANCE AİRMATİC ISITMA SOĞUTMA BOSE,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2020-bayii-taycan-4s-performance-airmatic-isitma-sogutma-bose-1317427655/detay
185,44.8,Turbo,2020,29875,9000000,33.4,0.0,2,5,139,Yes,No,0.0,0.0,0.0,32.0,PB Plus (93.4 kWh),Sahibinden,Hayır,4979,-0.688,0.834,1.0,0.561,0.1,1.05,5.0,0.0,0.0,"8,250,000 (07 Feb 26) -> 8,150,000 (17 Mar 26) -> 8,050,000 (04 May 26) -> 8,500,000 (17 May 26) -> 9,000,000 (09 Jun 26)",,1296957942,Hatasız Turbo+Burmester­+PDCC+Full+Full 29bin km İçi Bordo,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-hatasiz-turbo-plusburmester-pluspdcc-plusfull-plusfull-29bin-km-ici-bordo-1296957942/detay
186,44.7,4S,2021,73304,7490000,3.9,0.0,0,1,17,No,No,0.0,3.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,14661,0.311,0.511,0.625,0.0,0.25,1.0,0.0,0.0,0.0,"7,490,000 (09 Jun 26)",,1320790216,*K.KARTINA 12 TAKSİT*_2021 PORSCHE TAYCAN 4S,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-k.kartina-12-taksit-2021-porsche-taycan-4s-1320790216/detay
187,44.3,4S,2024,10329,13600000,1.0,0.0,0,0,9,No,Yes,1.0,0.0,0.0,31.0,PB Plus (105 kWh),Sahibinden,Hayır,5164,-0.833,0.828,0.75,0.544,1.0,1.0,0.0,3.0,7.0,"13,600,000 (17 Jun 26)",,1322423352,2024 model 2025 trafik çıkışlı PORSCHE TAYCAN 4S (598PS),https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2024-model-2025-trafik-cikisli-porsche-taycan-4s-598ps-1322423352/detay
188,44.1,Taycan,2025,9500,14450000,17.1,2.0,1,2,53,Yes,Yes,0.0,0.0,0.0,32.0,PB (89 kWh),Galeriden,Hayır,9500,-1.419,0.683,1.0,0.561,1.0,0.95,5.0,3.0,0.0,"14,750,000 (04 May 26) -> 13,935,000 (01 Jun 26) -> 14,450,000 (17 Jun 26)",,1311501561,ZENN MOTORS'TAN 2025 PORSCHE TAYCAN 4 HATASIZ BAYİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-zenn-motors-tan-2025-porsche-taycan-4-hatasiz-bayi-1311501561/detay
189,43.9,4S,2021,24500,8450000,43.1,11.1,1,3,139,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Sahibinden,Hayır,4900,-0.699,0.837,1.0,0.0,0.25,1.0,5.0,3.0,0.0,"7,950,000 (07 Feb 26) -> 8,650,000 (17 Mar 26) -> 9,500,000 (01 Jun 26) -> 8,450,000 (17 Jun 26)",,1227537825,Porsche Taycan 4S Performance Plus | BAYİİ | 22 kW Şarj,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-porsche-taycan-4s-performance-plus-bayii-22-kw-sarj-1227537825/detay
190,43.6,4S,2020,43000,7475000,25.4,0.0,0,5,139,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Sahibinden,Hayır,7167,-0.502,0.761,1.0,0.0,0.1,1.0,5.0,3.0,0.0,"7,375,000 (07 Feb 26) -> 7,475,000 (15 Apr 26)",,1293388190,DOĞUŞ BAYİ- AİR- SOĞUTMA-Yolcu ekran,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-dogus-bayi-air-sogutma-yolcu-ekran-1293388190/detay
191,42.8,4S,2020,45000,7380000,31.4,0.0,0,8,139,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,7500,-0.38,0.75,1.0,0.0,0.1,1.0,5.0,0.0,0.0,"7,150,000 (07 Feb 26) -> 7,280,000 (17 May 26) -> 7,380,000 (01 Jun 26)",,1277022091,B'S MOTORS 4S PERFORMANCE PLUS BOSE-20 İNÇ-HAYALET-AİRMATİC,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-b-s-motors-4s-performance-plus-bose-20-inc-hayalet-airmatic-1277022091/detay
192,42.1,4S,2023,25000,10900000,17.1,5.2,1,1,25,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,8333,-1.05,0.722,1.0,0.0,0.6,1.0,5.0,3.0,0.0,"11,500,000 (01 Jun 26) -> 10,900,000 (17 Jun 26)",,1318354646,''ERN MOTORS''PORSHE TAYCAN 4S PERFORMANCE PLUS ARKA AKS BAYİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-ern-motors-porshe-taycan-4s-performance-plus-arka-aks-bayi-1318354646/detay
